City,Population,House Value,Household Income,Poverty Rate,Unemployment Rate,Monthly Owner Cost,Monthly Rent,Public Transport Rate,Personal Transport Rate,College Rate,White Population Rate,Uneducated Rate
Long Beach,39330.0,650400.0,110625.0,6.229341469616069,1.4874141876430207,2707.0,1832.0,1.0092894802912378,83.01782575947779,18.55072463768116,71.46198830409357,1.695906432748538
Long Beach,37251.0,414300.0,60227.0,16.40761321843709,3.9193578695873934,1921.0,1175.0,6.564999070113446,73.66561279523899,9.003785133285012,40.38817749859064,4.7971866527073095
Long Beach,58380.0,393000.0,38449.0,28.04898937992463,4.307982185680028,1963.0,1147.0,13.312248418631397,63.55458802267313,5.6509078451524495,47.591640972935934,8.100376841384035
Long Beach,19685.0,704800.0,73391.0,12.141224282448563,1.6306832613665228,2709.0,1455.0,2.7209143636983963,80.73183213920164,24.297688595377192,65.80645161290323,3.393446786893574
Long Beach,41312.0,645100.0,94559.0,9.312064291247095,2.26568551510457,2774.0,1865.0,1.673101673101673,80.13384813384813,20.93096436870643,72.52372192099148,1.7089465530596435
Altadena,37818.0,748100.0,101061.0,7.062774340261251,3.069966682532128,2876.0,1728.0,5.038677545830243,77.11666843276465,16.291184092231212,49.85456660849331,1.2692368713311122
Arcadia,32958.0,995400.0,103224.0,8.519934462042599,2.3454093088172825,3233.0,1749.0,2.646689987459573,80.65474226123688,22.589356150251835,29.24934765459069,1.7385763699253596
Arcadia,34116.0,1046500.0,83964.0,10.317739477078204,1.9345761519521631,3364.0,1624.0,3.094976667581664,76.00878396925611,25.14362762340251,29.537460429124163,2.4035643100011725
Duarte,1084.0,1399200.0,96500.0,4.243542435424354,0.8302583025830258,4001.0,2516.0,4.090909090909091,76.36363636363636,23.616236162361623,63.00738007380074,4.797047970479705
Duarte,26380.0,471500.0,74738.0,11.156178923426838,3.6201667930250174,2139.0,1547.0,4.177646876453263,74.93411874128041,11.463229719484458,54.53373768006065,2.4184988627748294
La Canada Flintridge,20301.0,1517500.0,175652.0,3.83724939658145,1.4334269247820304,4001.0,2858.0,1.1160714285714286,77.75669642857143,24.698290724594848,60.33692921530959,0.4778089749273435
Monrovia,41105.0,642400.0,77622.0,7.471110570490208,3.3110327210801604,2500.0,1577.0,3.996961929174974,77.70340833570683,16.34594331589831,62.99720228682642,1.2674857073348742
Montrose,8633.0,615900.0,67742.0,11.085370091509324,3.45187072859956,2679.0,1708.0,1.8564079624245136,84.63430999776337,18.765203289702303,60.975327232711685,2.270357928877563
Sierra Madre,10932.0,969700.0,100988.0,6.275155506769118,3.7230150018294914,3770.0,1615.0,2.9361942405420667,84.24618859401468,25.44822539334065,78.69557263080864,0.2561287961946579
South Pasadena,25637.0,1071000.0,104432.0,7.532082536958303,2.118032531107384,3740.0,1802.0,4.62046204620462,74.81998199819982,23.563599485119163,55.44720521121816,0.5655887974411983
Sunland,20049.0,579200.0,86594.0,10.005486557933065,2.5387799890268843,2654.0,1411.0,1.2551867219917012,80.8609958506224,18.97351488852312,77.69963589206444,1.177116065639184
Tujunga,26966.0,556800.0,64532.0,13.031224504932135,3.1447007342579543,2432.0,1495.0,2.3885836385836385,81.34920634920636,12.497218719869466,78.18734702959281,2.1397315137580657
Pasadena,21395.0,545200.0,70075.0,21.25730310820285,2.023837345174106,2394.0,1773.0,10.26818666447962,62.65890264906093,24.80018695956999,51.46529562982005,1.238607151203552
Pasadena,27659.0,716700.0,71231.0,18.38461260349253,2.263277775769189,2900.0,1488.0,7.062514346927845,71.69638074833576,13.373585451390143,38.16479265338588,2.747749376333201
Pasadena,37874.0,744000.0,77919.0,13.985847811163332,2.2020383376458783,2998.0,1510.0,5.088411831503812,72.93029795057589,18.33975814542958,55.103765115910655,1.6977345936526378
Pasadena,12617.0,1159700.0,131158.0,8.401363240072918,2.084489181263375,3653.0,2466.0,6.799392610089421,71.97570440357686,26.05215185860348,66.85424427359911,0.9748751684235556
Pasadena,25543.0,737600.0,82211.0,13.381356927533965,2.9832047919195084,2804.0,1717.0,4.564228211410571,66.70633531676584,23.552440981873705,50.62052225658693,0.9082723250988528
Pasadena,32503.0,843700.0,102850.0,6.002522844045165,1.9721256499400053,3177.0,1744.0,4.992992291520673,75.50805886475122,24.0162446543396,56.394794326677534,1.3629511122050273
San Marino,13375.0,2000001.0,165765.0,6.706542056074766,1.0242990654205608,4001.0,3218.0,2.093063483826328,81.05864037363777,28.05233644859813,32.433644859813086,0.3289719626168224
Glendale,23281.0,795200.0,60101.0,12.662686310725483,4.136420256861818,2970.0,1593.0,1.256055984209582,78.70087923918895,15.003651045917271,83.29539109144797,3.290236673682402
Glendale,23345.0,767500.0,75703.0,10.212036838723495,3.88520025701435,2877.0,1754.0,3.6012526096033404,76.89631176061239,21.81623473977297,76.35896337545513,1.0580424073677448
Glendale,15410.0,514900.0,61071.0,15.386112913692408,3.724853990914992,2315.0,1678.0,2.886977886977887,80.47911547911548,19.53277092796885,70.25308241401687,1.881894873458793
Glendale,18723.0,500500.0,49122.0,21.866153928323453,4.97249372429632,2312.0,1456.0,6.194065002355158,71.47903909561941,15.921593761683493,72.72872937029322,4.427709234631203
Glendale,37638.0,585100.0,44835.0,18.850629682767416,3.730272596843616,2689.0,1480.0,4.774340051092818,74.18109565711042,16.799511132366227,75.39720495244168,2.829587119400606
Glendale,34739.0,781300.0,70141.0,13.638849707821182,3.025418117965399,3010.0,1645.0,2.89631322176249,76.73686160686717,20.31146549987046,72.42868246063502,1.9516969400385733
Glendale,11031.0,1021600.0,85956.0,8.059106155380292,2.3116671199347296,3839.0,1711.0,1.947926711668274,81.75506268081003,21.26733750339951,85.64046777264073,0.2175686701115039
Glendale,15860.0,915100.0,108374.0,6.645649432534679,1.9672131147540983,3604.0,1975.0,1.6716729789734883,85.54264072090898,24.974779319041613,70.66204287515762,0.1450189155107188
La Crescenta,30787.0,777300.0,104981.0,4.820216325072271,1.815701432422776,3027.0,1945.0,1.3083087882731694,84.14274950339065,24.48760840614545,61.92548803066229,0.7275798226524183
Agoura Hills,26334.0,834300.0,124012.0,4.587225639857219,2.1607047922837395,3389.0,2536.0,0.2179497158869775,76.8117070133105,26.08794714057872,82.61562998405104,0.1101237943343206
Calabasas,26712.0,1275100.0,133996.0,6.832135369871219,2.0365378855944893,4001.0,2498.0,0.6380826394833087,78.09508987627422,22.07622042527703,84.14195867026055,0.3107217729859239
Canoga Park,31586.0,465100.0,61250.0,17.03919457987716,3.2102830367884505,2155.0,1541.0,6.159925615992561,69.02022315202231,11.141011840688911,46.88152979167986,1.9882226302792376
Canoga Park,54361.0,614500.0,70505.0,12.62302017990839,2.711502731737826,2823.0,1521.0,6.4375691396353,74.17121650073155,14.285977079156012,49.653244053641394,1.817479442983021
Winnetka,49678.0,520200.0,69917.0,14.795281613591529,3.1824952695358104,2465.0,1426.0,5.569620253164557,70.96644564998995,13.788799871170337,43.85039655380651,2.399452473932123
West Hills,26341.0,660900.0,120474.0,5.375650127178163,2.949774116396492,3094.0,2787.0,1.976192328639228,76.20788920874504,22.527618541437302,70.49086974678258,0.8959416878630272
Chatsworth,40839.0,616400.0,91897.0,7.419378535223683,3.087734763338965,2890.0,1868.0,2.801398337112623,76.80461073318216,19.0528661328632,62.73904845858126,0.8962021597002865
Encino,30499.0,685300.0,76978.0,10.66264467687465,3.616512016787436,3035.0,1746.0,3.233814156323381,79.49681314994969,21.19085871667924,83.92078428800944,0.7377291058723237
Newbury Park,44968.0,695200.0,118986.0,4.100693826721224,2.319427148194272,2870.0,2267.0,0.7934698344657759,79.09161384468057,20.2254936843978,81.5735634228785,0.5893079523216509
Newhall,34014.0,483700.0,73187.0,14.33821367672135,2.837067090021756,2484.0,1642.0,2.7414486921529173,75.69164989939638,10.971952725348386,72.3966601987417,2.05209619568413
Northridge,29670.0,624400.0,80260.0,12.312099764071451,2.153690596562184,2963.0,1744.0,4.457273276498624,77.1027723702759,19.848331648129424,54.229861813279406,1.6481294236602628
Northridge,34575.0,667300.0,71400.0,14.67823571945047,2.177874186550976,2904.0,1569.0,3.458697112155809,74.74815312290127,16.86189443239335,53.9060014461316,1.35647143890094
Porter Ranch,36339.0,764300.0,117590.0,4.824018272379537,2.127191172019043,3346.0,1895.0,0.6592547069668696,80.89278730655344,23.745837805112963,51.24521863562563,1.2053166019978536
Pacoima,105458.0,425300.0,63807.0,16.612300631531035,2.9708509548825126,2182.0,1436.0,4.839545049617767,73.01166380078311,5.580420641392782,58.86514062470367,4.133399078306056
Reseda,81824.0,496700.0,63748.0,13.44471059835745,2.980788032850997,2486.0,1459.0,5.34201306929709,74.87514597361294,12.122360187719984,53.82528353539304,2.5725948377004304
San Fernando,36156.0,431100.0,57398.0,13.78194490540989,2.0328576169930304,2139.0,1381.0,4.117201313462996,75.11997979287699,5.553711693771435,65.07357008518642,3.791901759044142
Sylmar,94595.0,462700.0,74050.0,12.244833236428986,1.7738781119509488,2376.0,1607.0,3.24388705948294,77.21805740442328,8.595591733178287,75.12764945293091,3.666155716475501
North Hills,66743.0,534500.0,66661.0,18.1442248625324,3.4145902941132404,2599.0,1389.0,7.596346625083537,74.03812494033033,12.832806436630058,39.29400836042731,2.1575296285752814
Granada Hills,53613.0,616100.0,96162.0,6.76888068192416,2.831402831402831,2887.0,1817.0,2.383676582761251,79.3859649122807,18.202674724413853,62.72918881614534,1.466062335627553
Mission Hills,19145.0,476800.0,77273.0,9.140767824497258,3.3899190389135545,2349.0,1636.0,4.500110840168477,80.92440700509864,9.793679811961349,45.4217811439018,2.642987725254636
Santa Clarita,36173.0,543200.0,117707.0,5.020319022475327,2.1037790617311254,2687.0,1933.0,2.817220116535611,78.54839622107824,17.051391922151883,74.50308240953197,0.7989384347441462
Canyon Country,32711.0,427400.0,81758.0,9.568646632631223,3.33221240561279,2248.0,1711.0,3.342262267137465,77.76086691830025,11.904252392161656,70.60316101617192,0.9324080584512856
Sun Valley,47076.0,488600.0,57145.0,16.74101452969666,2.7551193814257795,2323.0,1399.0,5.691290600747341,74.36044840471399,8.915370889625287,68.36604639306653,3.9383125159316847
Valencia,32544.0,601700.0,128308.0,3.761061946902655,2.470501474926253,2979.0,2352.0,2.388115833019932,77.09038485646234,21.343411996066862,68.90363815142577,0.5008603736479843
Valencia,30526.0,563400.0,95696.0,7.989910240450763,2.5355434711393565,2643.0,2040.0,2.6648064178583883,80.06278339727939,21.738845574264563,72.86575378365983,0.4324182663958593
Tarzana,29822.0,957400.0,76929.0,10.016095499966468,3.403527597075984,3736.0,1624.0,3.991932679602197,75.72849294109466,20.763194956743344,77.67420025484542,0.8651331231976394
Thousand Oaks,43121.0,673600.0,100246.0,6.676561304236914,2.3120985134853087,2799.0,1934.0,0.7253835220310738,79.10601382149684,18.43649266018877,81.7072887920039,0.6215069223812064
Westlake Village,20258.0,952900.0,119303.0,3.554151446342186,1.7227761871853096,3359.0,2317.0,0.3111710403485115,80.49994813815994,28.51219271398953,86.69167736202982,0.3060519301016882
Thousand Oaks,36604.0,814000.0,117566.0,4.360179215386297,2.5407059337777294,3165.0,2119.0,0.9380758277960802,80.46233737227092,21.675226751174733,82.67675663861873,0.639274396240848
Woodland Hills,27971.0,849100.0,106225.0,5.956168889206678,3.163991276679418,3630.0,2440.0,1.2005070464544032,80.29975393333831,24.38239605305495,78.06656894640878,0.2538343284115691
Woodland Hills,45970.0,697600.0,96085.0,8.696976288884056,3.584946704372417,3074.0,2196.0,2.0802689640680816,74.57869300273167,25.83859038503372,72.19490972373286,0.5394822710463346
Oak Park,13853.0,760200.0,132578.0,3.768136865660868,2.757525445751823,3122.0,2489.0,0.1183256914657595,81.0087265197456,25.14978704973652,72.98058182343175,0.0
Stevenson Ranch,19390.0,730100.0,135357.0,5.379061371841155,2.9757607013924705,3544.0,2041.0,1.539119281744335,81.15647712697734,20.685920577617328,59.406910778751936,0.3145951521402785
Castaic,29212.0,531000.0,112122.0,3.5464877447624263,2.553745036286457,2659.0,1727.0,1.366481530459314,78.6828881248347,12.354511844447488,68.37600985896206,0.6538408873065863
Canyon Country,42034.0,536200.0,98371.0,9.525622115430366,2.9357187039063617,2595.0,1943.0,1.9253265743809709,77.47611620198869,14.490650425845743,65.85145358519294,0.9492315744397392
Santa Clarita,19168.0,593600.0,120617.0,4.497078464106845,2.4363522537562603,2901.0,2242.0,2.2949470001029124,75.08490274776166,17.518781302170282,79.89878964941569,0.4382303839732888
Van Nuys,39755.0,703100.0,53882.0,20.18614010816249,3.4360457804049807,2916.0,1403.0,9.466780724265757,71.4333238285334,18.136083511507987,63.22223619670482,2.545591749465476
Panorama City,72059.0,421800.0,45796.0,22.22484353099544,4.536560318627791,2205.0,1311.0,10.203080828477471,69.69941729648647,9.436711583563469,34.344079157357164,3.524889326801649
Sherman Oaks,25156.0,1027200.0,104802.0,6.463666719669264,4.245508029893465,3877.0,1908.0,2.4658087987603583,79.85582429428013,32.09174749562729,78.37096517729368,0.278263634918111
Van Nuys,55506.0,488300.0,47037.0,19.682556840701903,4.386913126508846,2284.0,1290.0,8.810524392472136,69.77891467202632,10.879904875148632,41.611717652145714,2.232191114474111
Van Nuys,54890.0,545300.0,59472.0,15.829841501184186,3.425031881945709,2442.0,1448.0,5.657390141786581,75.24539985223235,11.998542539624705,43.47422116961195,2.6835489160138457
Van Nuys,26111.0,652900.0,58605.0,17.724330741832944,3.082991842518479,2802.0,1454.0,8.271292435973795,68.93240023823705,17.176668836888666,65.17942629543104,2.485542491670177
Sherman Oaks,33172.0,938500.0,90931.0,7.696249849270469,3.8164717231399976,3527.0,1857.0,2.7879601424957405,77.16970416645155,29.274689497166285,79.3711563969613,0.6089473049559869
Encino,15292.0,1351500.0,174085.0,3.6947423489406224,1.7656290871043685,4001.0,2592.0,1.4804469273743015,77.98882681564245,22.639288516871567,87.66021449123726,0.6212398639811666
Burbank,20511.0,770500.0,67817.0,12.2617132270489,4.397640290575788,2905.0,1684.0,0.8501905599530929,82.00918596696961,21.32514260640632,78.15806152796061,1.3163668275559457
Burbank,10708.0,570800.0,47148.0,17.650354874859918,2.764288382517744,2484.0,1478.0,6.375421772331735,71.3194814420174,17.435562196488608,66.46432573776616,2.30668658946582
Burbank,26749.0,754000.0,83994.0,8.385360200381323,3.252458035814423,2899.0,1728.0,2.58167694768106,77.4655395628665,20.56525477587947,67.96515757598415,1.1551833713409847
Burbank,30902.0,699300.0,87138.0,10.238819493883891,3.349297780078959,2800.0,1858.0,2.6762520389053344,78.19126442336737,23.57776195715488,71.64584816516731,0.6601514465083166
Burbank,18591.0,721400.0,81597.0,7.627346565542466,3.2703996557474047,2871.0,1607.0,1.4067278287461773,79.91845056065239,20.32703996557474,73.66467645634985,2.135441880479802
North Hollywood,36841.0,656100.0,53911.0,19.372438316006622,3.1730951928557856,2992.0,1538.0,6.239752658453178,74.89108539841664,24.57859450069216,70.70654976792162,1.6421921229065444
North Hollywood,19672.0,734400.0,84008.0,9.312728751525013,5.764538430256201,3236.0,1755.0,4.656501065748484,73.79898343990818,32.95546970313136,72.53456689711265,0.7065880439202928
Studio City,32910.0,1140800.0,111341.0,5.296262534184138,4.399878456396232,4001.0,1970.0,4.396419301869803,73.24540494729594,33.33941051352173,79.81768459434822,0.5591005773321179
North Hollywood,53113.0,498500.0,50623.0,18.622559448722534,3.678948656637736,2383.0,1363.0,6.742925948223961,74.23640377282761,9.549451170146668,61.37103910530379,2.7206145388134733
North Hollywood,44295.0,560800.0,50155.0,17.26379952590586,2.663957557286376,2372.0,1308.0,5.984862642496729,74.97196785647543,12.39869059713286,69.08906197087707,3.472175189073259
Valley Village,30611.0,822300.0,71691.0,10.087876906994218,3.900558622717324,3102.0,1611.0,5.319926873857404,79.24436319317489,26.9772304073699,78.21371402437032,0.5128875240926465
Rancho Cucamonga,39461.0,522800.0,100923.0,5.113909936392894,2.1895035604774336,2415.0,1801.0,2.210849539406346,83.53633572159673,14.860241757684802,69.39256481082587,0.6436735004181343
Azusa,62066.0,419000.0,68852.0,11.577997615441626,3.0918699448973674,2010.0,1485.0,2.7679347462726485,75.32927726148291,8.616633905842168,52.979086778590535,2.1734927335417136
Baldwin Park,76930.0,409400.0,65755.0,13.262706356427922,2.959833614974652,1880.0,1467.0,3.720427724527674,75.69117402626185,7.223449889509944,42.09281164695177,4.131028207461329
Chino,4009.0,568900.0,85545.0,0.0,0.0,2545.0,2079.0,0.0,82.28782287822878,14.018458468445996,37.91469194312796,0.3242703916188575
Chino Hills,80701.0,622300.0,106347.0,6.009838787623449,2.5464368471270493,2562.0,2136.0,1.051282051282051,81.9,21.03071833062788,47.73670710400119,0.8314642941227494
Chino,91773.0,458700.0,81892.0,9.273969468144225,2.430998223878482,2292.0,1576.0,1.597834855700419,80.57095271553855,11.308336874679917,54.31444978370545,1.2182232246957163
Claremont,36777.0,675600.0,101270.0,6.071729613617206,2.7136525545857464,2826.0,1571.0,3.706289637516728,65.66009192994706,16.398836229164967,63.89047502515159,0.7015254099029284
Covina,34631.0,445000.0,80089.0,5.7462966706130345,3.118593167970893,2076.0,1598.0,4.183590576766856,78.14784727863525,10.571453322168,54.16245560336115,1.972221420114926
Covina,18521.0,496100.0,64422.0,10.95513201231035,2.877814372874035,2320.0,1420.0,5.93302465812426,80.16582319371165,9.988661519356404,58.08541655418174,1.1716429998380218
Covina,26717.0,557100.0,82976.0,10.08346745517835,3.825279784406932,2410.0,1726.0,3.4805359549670976,77.70554190121304,14.908110940599618,56.27503087921548,1.321256129056406
Rancho Cucamonga,72407.0,407000.0,72995.0,11.055560926429765,3.6308644191859902,2079.0,1737.0,1.522174706181405,81.15673315589581,11.98641015371442,55.99734832267598,0.9764249312911736
